Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
188;shared_kg_EveryTickOHLC1(Open: 9.94);Buy to Open;1.0;$9.94;3/13/23;;($1.98);0.0;
189;shared_kg_EveryTickOHLC1(Close: 10.16);Sell to Close;-1.0;$10.16;3/14/23;$0.07;($1.98);-1.0;
190;shared_kg_EveryTickOHLC1(Open: 10.09);Buy to Open;1.0;$10.09;3/14/23;;($1.91);0.0;
191;shared_kg_EveryTickOHLC1(Close: 10.02);Sell to Close;-1.0;$10.02;3/15/23;($0.37);($1.91);-1.0;
192;shared_kg_EveryTickOHLC1(Open: 10.39);Buy to Open;1.0;$10.39;3/15/23;;($2.28);0.0;
193;shared_kg_EveryTickOHLC1(Close: 9.85);Sell to Close;-1.0;$9.85;3/16/23;($0.22);($2.28);-1.0;
194;shared_kg_EveryTickOHLC1(Open: 10.07);Buy to Open;1.0;$10.07;3/16/23;;($2.50);0.0;
195;shared_kg_EveryTickOHLC1(Close: 10.45);Sell to Close;-1.0;$10.45;3/17/23;$0.32;($2.50);-1.0;
196;shared_kg_EveryTickOHLC1(Open: 10.13);Buy to Open;1.0;$10.13;3/17/23;;($2.18);0.0;
197;shared_kg_EveryTickOHLC1(Close: 10.55);Sell to Close;-1.0;$10.55;3/20/23;$0.05;($2.18);-1.0;
198;shared_kg_EveryTickOHLC1(Open: 10.5);Buy to Open;1.0;$10.50;3/20/23;;($2.13);0.0;
199;shared_kg_EveryTickOHLC1(Close: 10.05);Sell to Close;-1.0;$10.05;3/21/23;($0.31);($2.13);-1.0;
200;shared_kg_EveryTickOHLC1(Open: 10.36);Buy to Open;1.0;$10.36;3/21/23;;($2.44);0.0;
201;shared_kg_EveryTickOHLC1(Close: 10.35);Sell to Close;-1.0;$10.35;3/22/23;$0.34;($2.44);-1.0;
202;shared_kg_EveryTickOHLC1(Open: 10.01);Buy to Open;1.0;$10.01;3/22/23;;($2.10);0.0;
203;shared_kg_EveryTickOHLC1(Close: 10.49);Sell to Close;-1.0;$10.49;3/23/23;$0.00;($2.10);-1.0;
204;shared_kg_EveryTickOHLC1(Open: 10.49);Buy to Open;1.0;$10.49;3/23/23;;($2.10);0.0;
